id,title,category,source_type,confidence,date,source_name,url,summary
"latest_scan-R3JhbS1TY2FsZS","Gram-Scale Total Synthesis of (±)-Ibogamine - ACS Publications","Books and bibliographies","Journalism","Primary-source record","Jun 13, 2023","ACS Publications","https://news.google.com/rss/articles/CBMiYkFVX3lxTFA1VEhQU0pBSmVfQm1ic0hzdlFBZ1h3SWtHU3VJOFl3bkxLQ0dFeWtiSzBObmVoaWhtWmxDTnBERTE5N3VtTHNrb1FaMWJBVVBpdHRfSTE4S0tOMXluNk1fcUN3?oc=5","Book or bibliography source from ACS Publications. Interpret claims according to source type and evidence quality."
"archive-0001","News Articles on Eboga & Ibogaine","News, articles, and blogs","Article Archive","Article Archive","2026-06-21T02:18:36.320Z","MyEboga document archive","https://www.myeboga.com/docs/articles.pdf","News or commentary from MyEboga document archive. Use it to understand public discussion and timing; verify important claims against primary sources."
"history-lotsof-maps-memorial","In Memoriam: Howard Lotsof","News, articles, and blogs","Memorial Article","Memorial article","2026-06-21T02:18:36.320Z","MAPS Bulletin","https://maps.org/news/bulletin/in-memoriam-howard-lotsof/","Memorial article describing Lotsof's 1962 observation and lifelong advocacy. Useful as history and community context; confirm clinical claims with stronger evidence sources."
"source_radar_archive-V2hhdCBpcyB0aG","What is the psychedelic drug ibogaine that Trump wants fast-tracked? - nbcnews.com","News, articles, and blogs","Journalism","Primary-source record","Apr 20, 2026","nbcnews.com","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWE1qNkxIY2lGQ0tzM0xpRXNHa0k0NGVyclRVYWU4WG9Rb3VwRU5tbEhkaHRZYzFfa0dfeDQtNG1HeUc3czVDVGo0OFh1TEU1UTlINmpLYlA1SGk0d1BtazNfQ0NYbWxGMzU4QUlUSnRqSU53cEtYTkMzMnU0YXZ6Zl9LR3UwTy1uTjBqbUFkaWtYb3VOTnNEd3NZRTdwTVJTODZKSVJpV0tXZw?oc=5","News or commentary from nbcnews.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-UHN5ZW5jZSBCaW","Psyence BioMed Announces U.S. Strategic Engagement Initiative Focused on GMP Ibogaine Research and Manufacturing - Yahoo Finance","News, articles, and blogs","Journalism","Primary-source record","May 15, 2026","Yahoo Finance","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNVJtVlNlSFpFNTdzREdZNDRTMjlUNVphQy1CUld1ZTJNcnhKMlFzM01Eb29hWXFjdlpzSTY1LWJTSFdZdlU4Qjl1V3o0Sm9QMDN4T0RaNTNkZDRPNW94SGwtdDBJYWJ6NnNVTldfYl9ZN3BwUmRSamcwaGZVUU4wWm9PdGV5aUZGc3VPZ1ctVWNJMHZIN0oxUC1WYVJMaVhmdGMteGZCZXg?oc=5","News or commentary from Yahoo Finance. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-Q29sb3JhZG8gbW","Colorado man's federal drug sentence comes months before expected state approval of ibogaine use - CBS News","News, articles, and blogs","Journalism","Primary-source record","Feb 2, 2026","CBS News","https://news.google.com/rss/articles/CBMingFBVV95cUxOUjI5S2xPY3NEdjM2S1o1WUVqNnZEMlUzak1jNEx1MmR0NUpkNlVPaURKLWZPZUlLYVUzaWV0WF9SQWVlQTRQWVc0RE4yYVd1S010ZDdubm56VGs4RW5xclhpeVZIcTZKakxpRnphTUJ1bEdKS29oTDltcURWUHhWX3ZQZ29IOUNyQnJPMVI0M3l4WUk0SzdRMGZtTGh5QQ?oc=5","News or commentary from CBS News. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SW1wYWN0OiBJYm","Impact: Iboga trafficking - Interpol","News, articles, and blogs","Journalism","Primary-source record","Dec 22, 2025","Interpol","https://news.google.com/rss/articles/CBMisgFBVV95cUxQcklHTTJkNU9fTlBnWTdxQTU0WGxydzloVjduTXZQcnhDb0FLVnU4MGJnRjQtbThCaXNCXzk5RzA3c1dLanpkQnFqNXJ3UWtaU0drVEQ2aXdfajJOODllOTJjU0czOUctRjFfdFlsTnJmaFJNS0Y5M1ZQaDluLWVZMXcya0hWcHlnYUtFVjMwbi1KQVZhTUpaaWV5aC05OHNabWVZR2prZmdFM0RUckp3MlRB?oc=5","News or commentary from Interpol. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-UHN5Y2hvYWN0aX","Psychoactive drug ibogaine effectively treats traumatic brain injury in special ops military vets - Stanford Medicine","News, articles, and blogs","Journalism","Primary-source record","Jan 5, 2024","Stanford Medicine","https://news.google.com/rss/articles/CBMic0FVX3lxTE5BaTd5UWJUTzZkY21IM2huNkt3eWZteDJEWW5LcTg5Xy00LVlNVDJ1QWtxeFdraURKZ284bF9obzVpMk1idDJlT2RMdXFjdWZjb3E3ZUwwclJCeHJ5Zi1laXpvRkpJOVlHWTVWV3NZeVUzOFU?oc=5","News or commentary from Stanford Medicine. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SGlnaCBvbiBJYm","High on Ibogaine: Vice's Hamilton Morris Goes Back to Africa - CelebStoner.com","News, articles, and blogs","Journalism","Primary-source record","Feb 2, 2021","CelebStoner.com","https://news.google.com/rss/articles/CBMisAFBVV95cUxORTV3d2hzUkM3c3paOUxrTjNiVEx5NU9MN0hRd3d0dXB5V2Y2LWhsR0RGTV9ha05rZXN2LUh2RVNKNlFjaGZMZ1FMN3NRUEVMallyaGhVNnlBallZXzJzWHJDMFhaNzJoWFBhbjFXTlNvSUxCU19TMFZjdmkzd05TN0pkY3I0LTlrUHljTWhpaThrS2RJWUY5VFB5SDUwUmNVcmJQM0V3aVJEX195SlRsUg?oc=5","News or commentary from CelebStoner.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-RnJvbSBjb21iYX","From combat to calm: One veteran’s ibogaine journey - DAV : Disabled American Veterans","News, articles, and blogs","Journalism","Primary-source record","May 14, 2026","DAV : Disabled American Veterans","https://news.google.com/rss/articles/CBMilgFBVV95cUxQZW43MGw4NTBOUVZuZjdJUzZJdTJjRVVmb0tpblRGUnQ5b3pqcnN1TmtrNkIyU1hBZnd5ekwyV3dzcnN5ZnhQX21VUEJsUnpCdEdIMzFQMDE2djhldnQwQk1JaW9OaG9sTWhMSk01R2RBbGVkMk1od2N2TW5pY1NwZUpGTV9zUlN6VlE0SjFNOUN6TkdtSlE?oc=5","News or commentary from DAV : Disabled American Veterans. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-RXhwbG9yaW5nIH","Exploring the treatment potential of the psychedelic ibogaine. - Psychology Today","News, articles, and blogs","Journalism","Primary-source record","Apr 28, 2026","Psychology Today","https://news.google.com/rss/articles/CBMivgFBVV95cUxQdTZ2UktlMVlnOVFveWtQYUhsRUNnZ2ZidDRDZm1XSU0xNWJyNXNJMHA0X0V3WnJPejU1VUtzUEh1dkJ4YmVHbEViNDVEaXRIVXBDb250WUd5R0JtaHE1MlhCTU1WcUVNN1c3T0M1RXlRM1JtbGNaU2hOMUUxN2E5aHl6NHZwak5Ea2dvUVRVVXREWEdyNlJpcE1sYkI3SXoyYWl4Ty1LWXZhQU5sRTRrZi1QYmxtaWg5ckJJYVBB0gHDAUFVX3lxTE41NGhZNmpLMkJFWmlQX29TUnhPa2FTbmprV3dLMl9XZDRPOE9FaUtDMVJ5NFNMdkNUMzRWMFJFTHVFVFUyVk9tZ1I0ZE1fZjJZaXRXaHhadkN4SFY1RUJwSFZldjBKT08tTE9ZWG5zZXBjRnpSY3dlOThsQ20tMTlyUXBXcC1GcDl0SGRjZWRHYlhLZFBQME5YbnpoenVUdzVZby1oQUJBY0M3TEVwaFY3cGxVcjVfYjFKZWQzUW9ucExOOA?oc=5","News or commentary from Psychology Today. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VmV0ZXJhbjogRX","Veteran: Executive Order a Win for Ibogaine, But More Research Needed - Military.com","News, articles, and blogs","Journalism","Primary-source record","May 3, 2026","Military.com","https://news.google.com/rss/articles/CBMilwFBVV95cUxPdy1BUG5ZOUxhUXVLckRYZGxtbHcxUmE4LUpYZHdRX09SVkdpMGFSODk2bDJLQkxEODFwbV9OaG5ST0lYdmtTd3RNMDk2MFhQVi1JWjIzU3BXdWMyaTdKNDZjcDNPaldObHRiSWtNRlYzSnlLZ3NqRHlqTmFrY2o1QjFWOWFjcmxmNXpmTm1waEUwck5QSGpv?oc=5","News or commentary from Military.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-UM6xKyBQc3ljaG","Pα+ Psychedelic Bulletin #219: Trump Admin. Vetoed Compass Priority Voucher; Ibogaine in Focus; Definium Sued by Former Vendor; Psychedelics Feature in Epstein Files - Psychedelic Alpha","News, articles, and blogs","Journalism","Primary-source record","Feb 6, 2026","Psychedelic Alpha","https://news.google.com/rss/articles/CBMipAJBVV95cUxPcFZVeVpYNWp4XzBQNXFvNHdDbWNNUDAyTk1yT1k2LXllLWgyb19xWXEzS3NxREpzdG42dndfdzg2UU5KVDRkcGZtcjN1LV9jV1ljTi00Y1hwYXVjMlVRdlhrbTMxcVJ1dFVQaVhUbXprWU8xQkNGMERIUU9vSU44NGJYbnh4MlE4YnVKV0tHV3B5LWluSWRHS09tM2kyaFlEYTRnUFd5ZVF1UjBCUDFlVkJtcHpaMktwbVlyZmpTRHVieFU2Y3NZNmYxdjlGMWpVVUZqVnM0VFBPNXZZX2N6R1ZqTUpQSWw3U3JzMVQwVE9uSlRKT1ctRkFUVUxzNW56Um0tRTRGcHUzY2NWbnotdzJjeWY0LTBkNnFYWG9BTUZxSmI1?oc=5","News or commentary from Psychedelic Alpha. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VEhFIENSVUNJRk","THE CRUCIFIXION OF AMEEN ALAI:Or is it REALLY about Ibogaine? - Artvoice","News, articles, and blogs","Journalism","Primary-source record","Feb 17, 2026","Artvoice","https://news.google.com/rss/articles/CBMilwFBVV95cUxNOFBfNERoLUFBTUJJdDdOUElOUktnZDk3bUU0T2xsNldjam5nNjFBck4zMXYwWXAtdU9sUTRZX1psTEVyRms0d01EY2JrQjB0MGJwMy1mRXVpRXpkaGE4bFh0dGtxQVF2dS1TMFZpQURMelN3S1UtcV8tNEl6TERjWHNNZS1sbGlFOS1oajZFS3JqVG1LOXR3?oc=5","News or commentary from Artvoice. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SXMgaWJvZ2Fpbm","Is ibogaine really a magic bullet for depression and PTSD? Not exactly - Scientific American","News, articles, and blogs","Journalism","Primary-source record","Apr 24, 2026","Scientific American","https://news.google.com/rss/articles/CBMixAFBVV95cUxPMjBZdU56aVVxTHRYb3lIaXE4UVZsNEtFcUZZaUdtTWlFUk5QRkpXMXN5aEhSQlJVUzNRR294bFlwMEJlQ1paQ19aR3A2LXg5dTl6VmxMSVlsXzd0UGQ0eXp4bmN2akxBT0RaU01BZHZKTmM1LWFsRTJBV3ZXdXAtYzdvZ1FjOFBNMzdNLVRzbjNzU1NSUlU0eTVTN0M5MzdOenJUWHRYVlZCNlc0Yk9ZTzBBRW4tT1hSNDlzejQ3dXBjNnRx?oc=5","News or commentary from Scientific American. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-MjAyNTogVGhlIF","2025: The Year of Ibogaine Therapy - lucid.news","News, articles, and blogs","Journalism","Primary-source record","Aug 5, 2025","lucid.news","https://news.google.com/rss/articles/CBMiXkFVX3lxTE1ZelRmVDl3dXhsVXhiUWNhMkY3Z1d5LTdnd1JjeVRIT3JXRFdzdUFERWY2ZFVtSDd0aExBV0dEOEdaVXZMOGNFLWNSX1hLRWlkc2tnUFpPODJkYVNiaUE?oc=5","News or commentary from lucid.news. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-Q29sb3JhZG8gUH","Colorado Psychedelics Board Votes To Recommend Adding Ibogaine To Regulated Healing Centers - Marijuana Moment","News, articles, and blogs","Journalism","Primary-source record","Sep 19, 2025","Marijuana Moment","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbmtEYU1CWnVnUUc1cGNoTUhhTEtJSXV6amZQdzk2NFNuZXkzb0paa1htV1cyWTBVRTd0ZktjblBSRW1TNnlFVWl1bDVwd25na1lVWnd3TGhYdnBQNllqVDlwZGdCX3ZGVHg2OV9Jdk9ZQWwyVUNhQkxPdVVicE40bktwYjhndklDdUxleksxWTdwT3RIYmhpaDU2U3VJTjNJV2NmbzM3Xzd6UmxRTDI5UU1DREZQR3J1cXp0VjZEZ3h3UQ?oc=5","News or commentary from Marijuana Moment. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-Q29tbWVudGFyeT","Commentary: Ibogaine hype is outpacing the science - bendbulletin.com","News, articles, and blogs","Journalism","Primary-source record","May 4, 2026","bendbulletin.com","https://news.google.com/rss/articles/CBMijwFBVV95cUxOdkxxeUpGaE9CS2FmYjFIa21LaUREdllQMGNtWnZKbXdXYnB1TVl1b3NaMkx0c2JhZ2xjY3JubnhRZEgydjlTZ0ZSdUdUU2c4cmNYeHhkdHFZQUVqczR1YmxvMkc0MzFtamxqbExxaWdyc3VnMW9KdHdPaTNLd3d4dndhN2h6dFBBZTg3WF9tTQ?oc=5","News or commentary from bendbulletin.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-QnJhaW4gc2Nhbn","Brain scans reveal how ibogaine alters neural networks in veterans with head trauma - psypost.org","News, articles, and blogs","Journalism","Primary-source record","May 19, 2026","psypost.org","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNak5ndHY1ODJfVkN1NVVtOVBORU5aeGZURzFYZHU1dzVMQVV2eWNLVUVCZ0VESElpQ0FwTkd1ZXA5ckVoYkd4cXFnaWZSV2MwWTBZQ1hFSi1wVXFRSUFpeU15bDk4MGlKVlQ3cVdWX3R1RHMzLXY2SllqYWQtanB0VmtZanE1SVhsV0FxblpmcUtxTWJsUnNLY1U1dmxQV1FzVWo5XzNvOEg?oc=5","News or commentary from psypost.org. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-V2hhdCBJcyBJYm","What Is Ibogaine? How Psychedelic Could Help Treat Veterans’ Depression - Newsweek","News, articles, and blogs","Journalism","Primary-source record","Apr 18, 2026","Newsweek","https://news.google.com/rss/articles/CBMipgFBVV95cUxORlZoTU8xbktwNi1QUDdUclYtX2I3OWNaY2JTRXZnRmhVV2pHZjA5eTlRV3Q0UGE0U1lEVHB3bkpYdjFSVTVlN3BMMWFGSVdxTnZRTExBS1d4ZHk0R1lvS3h6RVZCdTN2eldVeFQxcWNidFlJRkt3dEZFLUh2QTByTzhfQkFjSjljeDZVSHQ2dzliUUQ0bXR6amJRa1FwWkhsZUdSVUFn?oc=5","News or commentary from Newsweek. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-SWJvZ2FpbmUgQX","Ibogaine Appears to Help Veterans with Brain Injuries - Psychiatrist.com","News, articles, and blogs","Journalism","Primary-source record","Jan 5, 2026","Psychiatrist.com","https://news.google.com/rss/articles/CBMikgFBVV95cUxPX0czdFdiRnljTjlnUnMzanBHd3NqLWZSODNCWkZrZThOTjNNbF9LOU9rTmFvTlVUR2g5NmM0Y283UGttbXQ5SGJpSlBXSWxDbjhTRTZIN0JLX2ljOGk1RzN6aUNXMklERVBaU1dVSlliUFVqczB6LTVXTXllWUJnR3NzSm9BY05jTmxPSU5oZGhNdw?oc=5","News or commentary from Psychiatrist.com. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-TmV3IFRoZW9yaW","New Theories and Findings From The Frontier of Ibogaine Research - lucid.news","News, articles, and blogs","Journalism","Primary-source record","Jan 30, 2026","lucid.news","https://news.google.com/rss/articles/CBMikgFBVV95cUxPNzhCejl3NzE1a1BHNmpwckxvRnpZZkVaVDRXaHpEcjR2WUZfRVBaU1FUR1FuWUp6ejM4QXdpS2l1cGZFaG5JTjJLS1ZQSUdBZ2tETU4zd2I3MUVOUWd5TkhucTZlSUl6MnJUT3V2UXU2cTJPeGpRNm5UcGYyeW90dXBfVkVHS3NlNWdGSmRrajljQQ?oc=5","News or commentary from lucid.news. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-Rm9ybWVyIEdPUC","Former GOP House Speaker Pledges To Advance Access To Psychedelic Ibogaine That Could 'Save Several Million Lives' - Marijuana Moment","News, articles, and blogs","Journalism","Primary-source record","Jul 10, 2025","Marijuana Moment","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNUjZ0aWxnNGNRZ0NYUEo3MDV3eEJkWGhKdDh1WWJna1Z0dXdxN2RrOHhFN0x3RHVHU0VEaTZXOThKdHJrcTRnd2xjZEZSYW1XbnpzMkZIREh2NW5raDU3dEZvZlByVDRqd0YwU3RzSkhlWTktM1ptX0RJb1dCMnZhai1VM1hoSmI5clV3cFozNU5NOTVLMUdSa21hbnhySEZERUowc1puZko2VGtQMkJsNWdnMUN4eGp3Mm1kTnhTNHNWWi1ERjVnZ3hEZXMxdzJPNVg1V2ZNNkpFUFhXZ2c?oc=5","News or commentary from Marijuana Moment. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-UmVwcy4gR3JlZW","Reps. Greene, McFall Lead the Way in Promoting Ibogaine Research in Michigan - Michigan House Republicans","News, articles, and blogs","Journalism","Primary-source record","May 22, 2026","Michigan House Republicans","https://news.google.com/rss/articles/CBMiowFBVV95cUxPUGZHdFplNDVjQ3RpRTlPWjRWX090Z2g0WHgzTUtJVDZqZldteFRJZmRvcFNtOUhlWE5vQV9jV21tenl3d0VydGlsSVB2SjlWQ1hvMHZPWHhqMlgtVHV2V0pIMS1Ra0p5aTlkSnM0eG8xa3RFQ29LdWFsN0FmeGNUeUpfMDBxZUVMTTA3RkVnMlJvUE5mcVBLV3YxSG9pYnIxR2VN?oc=5","News or commentary from Michigan House Republicans. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-VXNlciBDbGlwOi","User Clip: President Trump Signs Executive Order on Ibogaine Research - C-SPAN","News, articles, and blogs","Journalism","Primary-source record","Apr 18, 2026","C-SPAN","https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmRydkdZaGVBQ3MtM3QwbmpMeDdHY3FHb09mbHN2ZDNUWktwcDJhSWJWRWdONkIzVjFpejAxZjJQR3BIVGtGRU10blZ3NlpnS21XNk94dkpIWHBZTHVCWUJFNTdVemZhRVVzcWpLWEdTd0ozX2dxblVDWVFYcU9xOVVlRGRhYTk3eHZfWGpJOHFuTFQ5dGI4YkF1NXptZmVyNTgzcE1sMjh1OUtfemZRYlZ0XzMycmxGZmJzT1E3RQ?oc=5","News or commentary from C-SPAN. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-QSB0cmFuc2NyaX","A transcriptomic analysis in mice following a single dose of ibogaine identifies new potential therapeutic targets - Nature","News, articles, and blogs","Journalism","Primary-source record","Jan 19, 2024","Nature","https://news.google.com/rss/articles/CBMiX0FVX3lxTE10WTQ1SnAzTFR1NkFoRzdVSjZ4S05wb0FLSTJKdmttU0FUcmwxX3JXSkpiM2s4ZlRmZVVURTJKaUJYTWFMck0tdzVPWE9fZFI5NjBjeVZxamQ0cmN5QXZJ?oc=5","News or commentary from Nature. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-QW5hbHl6aW5nIE","Analyzing Joe Rogan's effectiveness claims of psychedelic ibogaine - WBAL-TV","News, articles, and blogs","Journalism","Primary-source record","Apr 24, 2026","WBAL-TV","https://news.google.com/rss/articles/CBMipAFBVV95cUxNendIVDl6dTE2eVlNa3V2NVYxSndBd3RLNjdDeU1tTkJxaUtVZlZsYXQzNldiN0hvVHpTaVgyQTlBNjlsZlZKOWY0Yl9HM294MHhRUFUtQjV0Y1d0VDMxWWZ2VDFRV251ZG9KMGFHRzZQLUdkWW15Mi1MU1dRbFg1dFpNVFJZc0dHYWt6Z1hGX2dlRFA0UVB1NmdxRENrYm1YWVotOQ?oc=5","News or commentary from WBAL-TV. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-TWFnbmVzaXVtLU","Magnesium-Ibogaine Therapy Could Offer Treatment Option for TBI - U.S. Medicine","News, articles, and blogs","Journalism","Primary-source record","Sep 22, 2025","U.S. Medicine","https://news.google.com/rss/articles/CBMisAFBVV95cUxQSTFMTWZUWVZlR05jS1hFdEExMnZudmU4NWliUVd2V2h5RXVyVWlQTVdFNERNdDZxcWQ3Z01mcWVZbWpRcEJvdlAtbkJJZUFVam53RUpaeE5HblNZb28wRjJMNDdxMXlsSHNfUUNrV0h0cWNVR0pJVl84TXpqV3piaXBLdW82WDA3MjVyTWZEUlNBWUhzcHZhRG1VQUZGbnktdm43WVRtSDl3SG1GeGlMVQ?oc=5","News or commentary from U.S. Medicine. Use it to understand public discussion and timing; verify important claims against primary sources."
"source_radar_archive-U291cmNpbmcgQ2","Sourcing Challenges for Ibogaine May Slow US Veterans’ Psychedelic Therapy Push - Hemp Gazette","News, articles, and blogs","Journalism","Primary-source record","May 27, 2026","Hemp Gazette","https://news.google.com/rss/articles/CBMikAFBVV95cUxNQXl3Z2NiQ0lNQ0FnSEN3OEYwSUFZWGh0a3Iyb1drN2p1eDRtTWhmMUVKM2NRWTRmQkp6ejI5N0tWTTVQbTZGOHRYaE5mSXgxZGJMN2xuVmpQQmpPbm9Ub0dGZGd0RjJ6aHRrYzRkWWJfNUwwN19IdEUxS29ybHNZakVnU0ZVQkZ4RlJYYWFWOUQ?oc=5","News or commentary from Hemp Gazette. Use it to understand public discussion and timing; verify important claims against primary sources."
